ts,date,time,symbol,name,market,price,pct
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,AAPL,애플,US,309.3500,-0.6264
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,MSFT,마이크로소프트,US,483.2400,0.4344
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,GOOGL,알파벳,US,344.8200,1.2182
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,AMZN,아마존,US,258.6300,-0.5690
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,META,메타,US,549.9000,0.7457
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,NVDA,엔비디아,US,214.7200,-0.9822
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,TSLA,테슬라,US,362.8600,5.1372
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,PLTR,팔란티어,US,179.9400,3.4376
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,SPCX,스페이스X,US,136.9700,2.2164
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,GEV,GE베르노바,US,956.8500,-0.9482
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,BE,블룸에너지,US,201.4500,-0.5087
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,034020,두산에너빌리티,KR,73000.0000,-0.4093
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,015760,한국전력,KR,31500.0000,-0.7874
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,005930,삼성전자,KR,257000.0000,-8.7034
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,000660,SK하이닉스,KR,1671000.0000,-3.4104
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,066570,LG전자,KR,199800.0000,2.7249
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,009150,삼성전기,KR,1318000.0000,0.1520
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,005380,현대차,KR,414000.0000,-0.2410
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,035420,네이버,KR,223500.0000,0.6757
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,302440,SK바이오사이언스,KR,38300.0000,4.9315
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,475230,엔알비,KR,8950.0000,-1.7563
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,220100,퓨쳐켐,KR,8130.0000,0.3704
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,AAPL,애플,US,310.3400,0.3200
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,MSFT,마이크로소프트,US,487.3100,0.8422
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,GOOGL,알파벳,US,348.0600,0.9396
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,AMZN,아마존,US,262.0700,1.3301
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,META,메타,US,559.0200,1.6585
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,NVDA,엔비디아,US,208.4800,-2.9061
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,TSLA,테슬라,US,348.9500,-3.8334
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,PLTR,팔란티어,US,175.8900,-2.2508
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,SPCX,스페이스X,US,135.0000,-1.4383
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,GEV,GE베르노바,US,942.1000,-1.5415
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,BE,블룸에너지,US,204.0200,1.2758
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,034020,두산에너빌리티,KR,73000.0000,-0.4093
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,015760,한국전력,KR,31500.0000,-0.7874
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,005930,삼성전자,KR,257000.0000,-8.7034
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,000660,SK하이닉스,KR,1671000.0000,-3.4104
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,066570,LG전자,KR,199800.0000,2.7249
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,009150,삼성전기,KR,1318000.0000,0.1520
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,005380,현대차,KR,414000.0000,-0.2410
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,035420,네이버,KR,223500.0000,0.6757
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,302440,SK바이오사이언스,KR,38300.0000,4.9315
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,475230,엔알비,KR,8950.0000,-1.7563
2026-08-25T07:30:05.071445+09:00,2026-08-25,07:30,220100,퓨쳐켐,KR,8130.0000,0.3704
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,AAPL,애플,US,310.3400,0.3200
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,MSFT,마이크로소프트,US,487.3100,0.8422
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,GOOGL,알파벳,US,348.0600,0.9396
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,AMZN,아마존,US,262.0700,1.3301
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,META,메타,US,559.0200,1.6585
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,NVDA,엔비디아,US,208.4800,-2.9061
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,TSLA,테슬라,US,348.9500,-3.8334
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,PLTR,팔란티어,US,175.8900,-2.2508
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,SPCX,스페이스X,US,135.0000,-1.4383
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,GEV,GE베르노바,US,942.1000,-1.5415
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,BE,블룸에너지,US,204.0200,1.2758
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,034020,두산에너빌리티,KR,77200.0000,5.7534
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,015760,한국전력,KR,32300.0000,2.5397
