ts,date,time,symbol,name,market,price,pct
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,AAPL,애플,US,309.3500,-0.6264
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,MSFT,마이크로소프트,US,483.2400,0.4344
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,GOOGL,알파벳,US,344.8200,1.2182
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,AMZN,아마존,US,258.6300,-0.5690
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,META,메타,US,549.9000,0.7457
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,NVDA,엔비디아,US,214.7200,-0.9822
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,TSLA,테슬라,US,362.8600,5.1372
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,PLTR,팔란티어,US,179.9400,3.4376
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,SPCX,스페이스X,US,136.9700,2.2164
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,GEV,GE베르노바,US,956.8500,-0.9482
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,BE,블룸에너지,US,201.4500,-0.5087
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,034020,두산에너빌리티,KR,73000.0000,-0.4093
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,015760,한국전력,KR,31500.0000,-0.7874
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,005930,삼성전자,KR,257000.0000,-8.7034
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,000660,SK하이닉스,KR,1671000.0000,-3.4104
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,066570,LG전자,KR,199800.0000,2.7249
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,009150,삼성전기,KR,1318000.0000,0.1520
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,005380,현대차,KR,414000.0000,-0.2410
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,035420,네이버,KR,223500.0000,0.6757
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,302440,SK바이오사이언스,KR,38300.0000,4.9315
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,475230,엔알비,KR,8950.0000,-1.7563
2026-08-24T19:29:39.279446+09:00,2026-08-24,19:29,220100,퓨쳐켐,KR,8130.0000,0.3704
